tweet_id,cleaned_text
568787210188812289,logged flight booking problem need add api travelling state see
568786315820470272,thanks helping booking problem flightedflight yvonne anthony help get tel aviv time
568785504004497408,big thanks yvonne anthony chairman desk top tier customer service today
568785393358905345,plane degree burning completely illegal
568783658150191104,fucking kidding
568783455338819584,siting tarmac philly another minute lame sorry doesnt help terrible
568782732358258689,damn delay
568782673587658752,would nice pull gate still sitting
568781642946490368,app worst one airline cant anything original flight time gone useless
568781427636092928,completely wasted work day thank bad service bad friday
568780964677201920,also great tweet complainer inperson help need robyn manch useless
568780741909319680,youll receiving long detailed complaint letter soon long story short never flying usair
568780675672907776,thanks making miss connection getting rebooked missing miserable day started day nothing
568780228648144896,need learn operation sit plane overnight realize there mech problem delay flight hour
568779311261622272,flight delayed closed door tell would leaving hour half bad bad service
568779110710964224,would give option get plane instead sit hour half knew gate
568778215671664640,overflowed armrest leg sprawled refund choice
568777504368005120,appreciate prompt response
568776950665371648,nothing available male flight crew nicedismissive big guy standby probably didnt even pay choice
568776831006064640,well told sitting plane hour option getting
568775800599801856,want hang plane day traveling get work done turn right back around unacceptable
568775493727551488,doesnt seem likely team failed scan bag lax recycle bagtag number doesnt help
568775413192921088,complete waste day trip work turned sitting plane day ridiculous
568775265406611456,given option get plane sit time longer actually flight
568775146703589376,plane moving ice moving end runway sit lga one runway open
568774932844261376,course weather joke beat degree phl
568774385965932545,nothing available male flight crew nicedismissive big guy standby probably didnt even pay
568774317410009088,setting lawsuit way sit plane hour half
568773869512761345,thks phl fll overall class improved food phl fll crew super
568773776638406656,want sit plane dca lga hour half longer flight
568773342053969920,unacceptable going day day sitting plane mention air
568772824523001856,moving plane end runway sit hour half didnt even let
568770442292551680,somebody avail help refund unbelievable phone hr day
568770125114929152,plus airway need something left philly thaw
568769725175435264,ordered scotch water asked wanted full glass half yr old first time ever asked
568769373122342912,yeah mark like mile back also hour late flight thanks ton great service today
568769216662282240,got drink sat jump seat crossword glass picked landing lazy service first class
568769111561527297,paid choice seat choice big man next seat
568768864793681921,first class snack basket catered drink preflight drink coathanging drink service min take
568764059732058112,told last night ground stop ohare four hour obama landed stop blaming someone else
